run_id,seed,epoch,train_loss,val_loss,n_blocks,flip_to_splus_frac,infeasible_frac,n_sminus,n_sminus_infeasible,n_splus,hs_pos_raw,hs_margin_raw,feasible_sminus,infeasible_sminus,flip_to_splus,psi,u_sq,hs_pos_real,hs_margin_real,hs_pos_cf,hs_margin_cf,lphi_real,lphi_cf,lphi_bound_real,vartheta,vartheta_cf,hs_pos_raw_cf,hs_margin_raw_cf
BBLOCK,1,80,0.2689744271437327,0.2890933237075805,10.0,0.0,0.5459715639810426,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,81,0.263388917737537,0.3115544510682423,10.0,0.0,0.5571090047393364,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,82,0.259466316430657,0.2939711601734161,10.0,0.0,0.5521327014218009,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,83,0.2518723595230667,0.2890158139069875,10.0,0.0,0.564218009478673,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,84,0.2443819209469689,0.2828764770030975,10.0,0.0,0.5618483412322275,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,85,0.2410797727019698,0.2718888824383417,10.0,0.0,0.5772511848341232,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,86,0.2341241601352338,0.2739424871603648,10.0,0.0,0.5843601895734597,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,87,0.2278290504437905,0.2795829228162765,10.0,0.0,0.5796208530805687,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,88,0.2208692192148279,0.273063409169515,10.0,0.0,0.5827014218009479,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,89,0.2138833369502314,0.2551682287057241,10.0,0.0,0.5831753554502369,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,90,0.2075148228848422,0.2601975840330124,10.0,0.0,0.5890995260663507,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,91,0.2015457743891963,0.2556165393193563,10.0,0.0,0.6246445497630332,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,92,0.1940887814406995,0.2671565385262171,10.0,0.0,0.6172985781990521,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,93,0.1883261938006789,0.2548204693396886,10.0,0.0,0.6267772511848341,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,94,0.1817081196970409,0.2510618364413579,10.0,0.0,0.6201421800947867,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,95,0.1748500679643065,0.2469527554114659,10.0,0.0,0.6260663507109004,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,96,0.1702265300044307,0.2501495626370112,10.0,0.0,0.6504739336492891,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,97,0.1643430555882277,0.2494802001317342,10.0,0.0,0.640047393364929,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,98,0.1605402574892397,0.2465243459145228,10.0,0.0,0.6483412322274882,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,99,0.1574218083597995,0.2437129618326823,10.0,0.0,0.6348341232227488,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,100,0.1558893898990419,0.2431049442291259,10.0,0.0,0.6722748815165877,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,1,0.649363366957064,0.431947166442871,10.0,0.0,0.5398104265402844,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,2,0.39614524741526,0.4111886327266693,10.0,0.0,0.5087677725118483,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,3,0.3917104863369906,0.3946995374361674,10.0,0.0,0.509952606635071,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,4,0.4111236342412454,0.4023413874308268,10.0,0.0,0.5080568720379147,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,5,0.441233772110056,0.4369217899640401,10.0,0.0,0.5180094786729857,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,6,0.4845547500363102,0.4767445758978526,10.0,0.0,0.5284360189573459,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,7,0.4986455236364294,0.4699116179943085,10.0,0.0,0.5293838862559241,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,8,0.4630975105056056,0.4865419975121816,10.0,0.0,0.5137440758293839,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,9,0.461865042536347,0.4495280079841613,10.0,0.0,0.5125592417061612,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,10,0.4701296487560978,0.5488448510169983,10.0,0.0,0.5218009478672986,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,11,0.4922985254393683,0.4579665945370992,10.0,0.0,0.5298578199052133,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,12,0.4756246996808935,0.4717960251172383,10.0,0.0,0.5272511848341233,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,13,0.4789027836411088,0.5073481611410777,10.0,0.0,0.5258293838862559,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,14,0.4710603023635016,0.4661973487536112,10.0,0.0,0.518957345971564,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,15,0.4682924837977797,0.4372902847131093,10.0,0.0,0.519431279620853,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,16,18769237.387343585,38915698.965333335,10.0,0.0,0.8194312796208532,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,17,35267630.06814815,64941640.704,10.0,0.0,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,18,50556770.625185184,50926512.87466667,10.0,0.0,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,19,49066709.504,112324526.72,10.0,0.0,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,20,90982531.86844444,85189491.008,10.0,0.0,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,21,82430199.98103704,82362464.61866666,10.0,0.0,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,22,78861829.97096296,78279083.008,10.0,0.0,0.9744075829383886,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,23,70300191.05896296,66955912.68266667,10.0,0.0,0.9907582938388626,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,24,64262574.55407407,64024228.053333335,10.0,0.0,0.9964454976303316,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,25,61978067.371851854,62131523.776,10.0,0.0,0.9938388625592416,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,26,59273872.12918519,49444200.59733333,10.0,0.0,0.9860189573459716,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,27,47584793.40681481,47526464.416,10.0,0.0,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,28,46145275.58992592,46286057.52533333,10.0,0.0,0.9981042654028436,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,29,45043989.61066667,45261074.63466667,10.0,0.0,0.9912322274881517,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,30,44112647.61125926,44376109.29066667,10.0,0.0,0.9902843601895734,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,31,43119116.47525926,43300896.917333335,10.0,0.0,0.987914691943128,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,32,42261147.144296296,42537996.27733333,10.0,0.0,0.9874407582938388,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,33,41572542.87407407,41881046.93333333,10.0,0.0,0.982701421800948,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,34,41205014.90488889,41464137.90933333,10.0,0.0,0.99218009478673,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,35,40505007.96562963,40854162.464,10.0,0.0,0.9886255924170616,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,36,39950714.13333333,40331933.216,10.0,0.0,0.9838862559241706,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,37,39465396.762666665,39867337.877333336,10.0,0.0,0.985308056872038,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,38,38798665.020444445,38981992.30933333,10.0,0.0,0.9881516587677726,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,39,38128493.22074074,38494763.488,10.0,0.0,0.9843601895734596,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,40,37479421.68059259,37816229.664,10.0,0.0,0.9962085308056872,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,41,37052455.328,37454467.41333333,10.0,0.0,0.995734597156398,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,42,36620237.52651852,36893043.456,10.0,0.0,0.995734597156398,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,43,36152297.25511111,36559170.03733333,10.0,0.0,0.9917061611374408,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,44,35630848.85451852,35940104.29866666,10.0,0.0,0.9950236966824644,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,45,35260315.48325926,35656274.03733333,10.0,0.0,0.9895734597156398,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,46,35000635.041185185,35411247.46666667,10.0,0.0,0.9919431279620854,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,47,34771570.62281481,35192349.184,10.0,0.0,0.9876777251184834,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,48,34564156.869333334,34991892.544,10.0,0.0,0.9883886255924172,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,49,34374185.361185186,34807487.904,10.0,0.0,0.9888625592417062,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,50,34198860.53096297,34636503.072,10.0,0.0,0.9893364928909952,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,51,34036273.75881481,34477724.917333335,10.0,0.0,0.9867298578199052,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,52,33885130.87051852,34329779.264,10.0,0.0,0.991469194312796,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,53,33744096.34251852,34191764.75733333,10.0,0.0,0.9848341232227488,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,54,33370835.184592597,32625736.98133333,10.0,0.0,0.9895734597156398,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,55,31973256.064592592,32331192.426666666,10.0,0.0,0.999526066350711,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,56,31761969.46962963,32162894.54933333,10.0,0.0,0.9954976303317536,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,57,31829508.26962963,32233742.32533333,10.0,0.0,0.995734597156398,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,58,31687172.104296297,32074136.608,10.0,0.0,0.9912322274881517,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,59,31542716.59437037,31946720.394666668,10.0,0.0,0.987914691943128,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,60,31423870.89362963,31837376.11733333,10.0,0.0,0.990521327014218,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,61,31319813.098074075,31740091.701333333,10.0,0.0,0.9909952606635072,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,62,31041707.713185184,31299063.968,10.0,0.0,0.9926540284360188,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,63,30760321.07674074,31157245.6,10.0,0.0,0.9936018957345972,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,64,30641089.25037037,31054185.856,10.0,0.0,0.9926540284360188,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,65,30546846.532740746,30968256.202666663,10.0,0.0,0.9950236966824644,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,66,30059440.697481483,28209591.328,10.0,0.0,0.9919431279620854,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,67,27109723.83762963,27187450.976,10.0,0.0,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,68,26555328.67259259,26835232.128,10.0,0.0,0.999526066350711,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,69,26282124.159407407,26615115.477333333,10.0,0.0,0.99739336492891,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,70,26096165.23555556,26454539.73333333,10.0,0.0,0.9962085308056872,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,71,25955107.68533333,26329001.632,10.0,0.0,0.9978672985781992,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,72,25842321.04474074,26226518.94933333,10.0,0.0,0.99739336492891,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,73,25749439.615407407,26141357.744,10.0,0.0,0.9978672985781992,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,74,25671504.08592593,26069029.978666667,10.0,0.0,0.9943127962085307,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,75,25580990.96651852,25893519.274666667,10.0,0.0,0.995260663507109,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,76,25413826.75022222,25794249.808,10.0,0.0,0.995260663507109,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,77,25339643.952,25731366.736,10.0,0.0,0.9936018957345972,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,78,25284711.610074077,25681159.882666662,10.0,0.0,0.995734597156398,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,79,25239729.986962963,25639440.464,10.0,0.0,0.9945497630331752,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,80,25201949.442962963,25604124.592,10.0,0.0,0.9976303317535544,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,81,25169788.50251852,25574081.797333334,10.0,0.0,0.9964454976303316,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,82,25142393.038222224,25548527.290666662,10.0,0.0,0.9926540284360188,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,83,25119082.480592597,25526789.25333333,10.0,0.0,0.99478672985782,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,84,25099269.584,25508354.54933333,10.0,0.0,0.99478672985782,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,85,25082466.693925925,25492726.586666662,10.0,0.0,0.9966824644549764,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,86,25068275.452444445,25479574.11733333,10.0,0.0,0.995734597156398,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,87,25056405.009777777,25468673.210666668,10.0,0.0,0.9945497630331752,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,88,25046622.19733333,25459752.570666667,10.0,0.0,0.99478672985782,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,89,25038660.151703704,25452547.322666667,10.0,0.0,0.9945497630331752,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,90,25032267.62133333,25446792.05333333,10.0,0.0,0.9981042654028436,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,91,25027191.67111111,25442267.386666667,10.0,0.0,0.9954976303317536,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,92,25023249.860148147,25438801.33333333,10.0,0.0,0.9966824644549764,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,93,25020266.917925928,25436229.12533333,10.0,0.0,0.9969194312796208,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,94,25018093.97748148,25434400.186666667,10.0,0.0,0.995260663507109,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,95,25016586.96355556,25433179.658666667,10.0,0.0,0.9962085308056872,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,96,25015630.007703703,25432462.56,10.0,0.0,0.9976303317535544,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,97,25015099.673481483,25432103.072,10.0,0.0,0.9966824644549764,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,98,25014838.744296297,25431928.821333334,10.0,0.0,0.9945497630331752,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,99,25014737.88681481,25431896.736,10.0,0.0,0.9962085308056872,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,2,100,25014721.71851852,25431896.05333333,10.0,0.0,0.9938388625592416,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BDIAG,0,1,0.8027828150148745,0.5050934920310974,,,,,,,0.0,-850888579664.0758,,,,,,,,,,,,,,,,
BDIAG,0,2,0.4526818702397523,0.409506377061208,,,,,,,0.0,-900843233280.0,,,,,,,,,,,,,,,,
BDIAG,0,3,0.4028009530968136,0.4003254451751709,,,,,,,0.0,-943202607773.7252,,,,,,,,,,,,,,,,
BDIAG,0,4,0.3913044195969899,0.3537556993961334,,,,,,,0.0,-955345558853.1564,,,,,,,,,,,,,,,,
BDIAG,0,5,0.3810022821602998,0.3912830878893534,,,,,,,0.0,-986403700231.2795,,,,,,,,,,,,,,,,
BDIAG,0,6,0.3827632482669971,0.3684253360430399,,,,,,,0.0,-997403371529.7062,,,,,,,,,,,,,,,,
BDIAG,0,7,0.3712063567020275,0.3777105508645375,,,,,,,0.0,-999820601353.7062,,,,,,,,,,,,,,,,
BDIAG,0,8,0.3638508809319249,0.3620400986671447,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,9,0.3570124916942031,0.3478141934871673,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,10,0.3597996713143808,0.3443125608762105,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,11,0.3513061139406981,0.3594587961832682,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,12,0.3587854861330103,0.3506475987434387,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,13,0.3536086598590568,0.3866062035560608,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,14,0.3525791864395141,0.3832413064638774,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,15,0.3461861295788376,0.3470590119361877,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,16,0.3425589599432768,0.4008774767716725,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,17,0.3560061166463075,0.4027754745483398,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,18,0.344171003571263,0.3657094976107279,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,19,0.345302043279012,0.3308923327922821,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,20,0.3495681142983613,0.3461957525412241,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,21,0.3494894664464174,0.3593270960648854,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,22,0.3504507172637515,0.3617860472202301,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,23,0.3452309279176924,0.3646272203922271,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,24,0.3354087610597964,0.3602945760091146,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,25,0.3430647672105718,0.3350983398358027,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,26,0.3395661253355168,0.3961525839964548,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,27,0.3345733088563989,0.3452433586915334,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,28,0.3429540785109555,0.3569948172569275,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,29,0.334572978399418,0.3571602059205373,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,30,0.3304585813063162,0.3693140915234884,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,31,0.336989801203763,0.3668010982672373,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,32,0.3322627273577231,0.3635687903563181,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,33,0.3348559211404235,0.3333045423825582,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,34,0.327223844051361,0.3453700707753499,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,35,0.3263090357162334,0.3525239880084991,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,36,0.3310074089059123,0.350538819471995,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,37,0.3235903685048774,0.329856060663859,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,38,0.3271963447111624,0.3511300752957662,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,39,0.3215970194251449,0.3490805871486663,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,40,0.3204331894009201,0.3411808390617371,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,41,0.3220629377983234,0.3461529501279195,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,42,0.3155685701237784,0.3515905195871989,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,43,0.3175163548345919,0.3758156267007192,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,44,0.3107344183480298,0.3262197446028391,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,45,0.3073972133707117,0.3931995720068613,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,46,0.3123518158153251,0.3167304186820984,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,47,0.3066519220316852,0.3513682199319203,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,48,0.3089184273613823,0.3242530395984649,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,49,0.2989028736838588,0.3057828596830368,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,50,0.3030892207799134,0.3318065809408824,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,51,0.2949065260269023,0.3181445066134135,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,52,0.2945018696520063,0.3030000654061635,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,53,0.292231157179232,0.3448180058002472,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,54,0.2915614209219261,0.304161527633667,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,55,0.2856604349083371,0.320193879922231,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,56,0.2819689433221464,0.3136100427309672,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,57,0.2816469129103201,0.3076826597452163,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,58,0.2786986554993523,0.3104304203987121,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,59,0.274157274696562,0.2947448183298111,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,60,0.2682317427043562,0.3128124801317851,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,61,0.2694357320467631,0.2909088219006856,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,62,0.261364127503501,0.3168846015135447,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,63,0.2693755262825224,0.2982287494341532,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,64,0.2583259244627423,0.2822060183684031,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,65,0.2583973372909758,0.3190167315006256,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,66,0.2557727088177645,0.2818571740786234,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,67,0.2504688553898422,0.2761165154774984,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,68,0.2459499699760366,0.2760399919350942,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,69,0.2391678663845415,0.277595873594284,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,70,0.2392438965991691,0.3010729420979817,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,71,0.2344011480764106,0.2672404170831045,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,72,0.2328906078029562,0.266481317559878,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,73,0.2288323890809659,0.2916592496236165,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,74,0.2232528759815074,0.2723250210285187,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,75,0.2195383262192761,0.261950219074885,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,76,0.2137299081219567,0.2712414840857188,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,77,0.2115088804430431,0.2748052128156026,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,78,0.2051388907167646,0.2910153624216715,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,79,0.2034806928833325,0.2732429774602254,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
